"id"	"ru_meaning"	"ru_meaning_raw"	"ru_meaning_lit"	"ru_notes"	"ru_cognate"
"15823"	"зависящий (от); цепляющийся за; полагающийся (на)"	""	""	""	""
"15824"	""	"возвращается (к); приходит обратно (к)"	""	""	""
"15825"	"приведенный (в); принесенный (в)"	""	""	""	""
"15826"	""	"(о жертвоприношении) приведенный; предложенный; представленный; досл. приведенный близко"	""	""	""
"15827"	""	"намекающий; подразумевающий; намекливый; двусмысленный; обвинительный; досл. приблизивший"	""	""	""
"15828"	""	"сравненный (с); в сравнении (с); досл. приведенный близко"	""	""	""
"15829"	""	"завершённый; заключённый; прошедший; досл. приведённый близко"	""	""	""
"15830"	""	"обученный; проинструктированный; посвящённый (в); (комм) доведённый; досл. приведённый рядом"	""	""	""
"15831"	""	"имя частного пробужденного Будды; досл. инициированный"	""	""	""
"15832"	"в конце жизни; дошедший до последней стадии жизни"	""	"доведен до возраста"	""	""
"15833"	""	"предлагая; намекая; намекающее; обвиняя; досл. приводя близко"	""	""	""
