"id"	"ta_meaning"
"83188"	"செலுத்துகிறது; சிதறுகிறது; ஆழ்மனையைப் போலி செய்கிறது; அப்படித்தான் செல்கிறது"
"83240"	"கொல்லுகிறது; அழிக்கிறது; கெடுத்துவிடுகிறது"
"83255"	"எடுத்துக்கொள்வது; பயன்படுத்துகிறது (வாழ்க்கையை)"
"83742"	"(வேலைக்குறித்து) பொருத்திக்கொடுக்கிறது; பொறுப்பில் வைக்கும்; மினாவாக வழங்குகிறது"
"85782"	"உள்ளது, நிகழ்கிறது, ஏற்படுகிறது"
"86145"	"விசுபவாக்கமாகவும், தெளிவாகவும், விளக்கமாகவும் இருக்கிறது; வெளிப்படையாகவும் உள்ளது"
"87132"	"பிறப்பிக்கிறது; உடல் பெற்றிருக்கச் செய்வது"
"87982"	"அழித்துவிடுகிறது; கிழிக்கிறது; நேராக அழிக்கச் செய்கிறது"
"87984"	"சொல்கிறான்; பேசுகிறான்"
"88040"	"தேர்ந்தெடுக்கிறது; தீர்க்கிறது; உருவாக்கத் திட்டமிடுகிறது; (காம்) சிந்திக்கிறது; வெளியாக விடப்பட்டுள்ளது"
"88043"	"நெறி நோக்கி அணுகுகிறது; உள்ளங்கையில் சென்றுவரும்"
"88044"	"எழுதுகிறது; ஊழிப்பது (எண்ணம் உடைய); நெஞ்சில் ஊற்று"
"88103"	"குறிப்பிடுகிறது, காண்கிறது, நோக்குகிறது, விவரிக்கிறது"
"88105"	"காட்டப்படுகிறது, குறிப்பிடப்படுகிறது"
"88109"	"(வெயிலைப் பற்றி) இழுக்கிறது; கற்றுக்கொள்ளும்; உயரமாக்குகிறது"
"88136"	"ஒன்றாக இணைகிறது, ஒன்றாக உள்ளது, ஒப்புக்கொடுக்கிறது (உடன்), அப்படியென்றால் ஒன்றாகச் செல்கிறது"
"88140"	"செல்லுகிறது; முன்னேறுகிறது; அடையிறது; உடுப்பாகும், பிறந்த இடத்தை அடி விடுகிறது"
"88141"	"வெளியே செல்கின்றான்; கடந்து பயணிக்கிறான்; பொருளார்ந்தது: மேலே போகின்றது"
"88609"	"விலக்கப்படுகிறான்; விடுதலையளிக்கப்படுகிறது; வரும்போது வரும்"
"88610"	"எடைபட்டுக் கொண்டு செல்கிறது; பொருளாகக் கொண்டு செல்கிறது"
"88637"	"சொர்க்கப் பேசுகிறது; உரையாடுகிறது; உரையாடுகிறது"
"88679"	"என்னவென்றால்; நோக்குவதாக; உண்மையில் கடந்துபோன்று"
"88804"	"சென்று வருகிறது, நடக்கிறது (இப்போது)"
"88824"	"கூட坐, (மேல்)"
"89051"	"மதிப்பிடுகிறது; மரியாதிக்கிறது (யாரையோ); ஒருங்கே சிந்திக்கிறது"
"89209"	"அணிகுடும்பமாக அனுப்புவது; விதிமுறையின்படி உங்களை திறனாயிற்று"
