"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"368"	""	"19"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.1.2"	"dutiyapārājikaṃ"	"rājāno nāma pathabyārājā padesarājā maṇḍalikā antarabhogikā <b>akkhadassā</b> mahāmattā, ye vā pana chejjabhejjaṃ karontā anusāsanti. ete rājāno nāma."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"369"	"53"	"19"	""	""	""	""	""	""	""	""	""	""	"SNP6"	"parābhavasuttaṃ
uragavaggo 6"	"itthidhutto surādhutto,
<b>akkhadhutto</b> ca yo naro,
laddhaṃ laddhaṃ vināseti,
taṃ parābhavato mukhaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"375"	""	"11"	""	"vib"	""	""	"Trad"	""	"mār'ātirekam'abhiyujjhitasabbarattiṃ, ghoram'pan'āḷavakam'<b>akkhama</b>thaddhayakkhaṃ, khantīsudantavidhinā jitavā mun'indo."	"Jaya-maṅgala-aṭṭha-gāthā"	"Verses on the Eight Victory Blessings"	"Protective Recitations"	"VIN1.2.12"	"dubbacasikkhāpadaṃ"	"bhikkhū pan'eva dubbacajātiko hotī'ti dubbaco hoti dovacassakaraṇehi dhammehi samannāgato <b>akkhamo</b> appadakkhiṇaggāhī anusāsaniṃ."	""	""	""	""	""	""	""	""	""	"VIN1.2.12"	"dubbacasikkhāpadaṃ"	"bhikkhū pan'eva dubbacajātiko hotī'ti dubbaco hoti dovacassakaraṇehi dhammehi samannāgato <b>akkhamo</b> appadakkhiṇaggāhī anusāsaniṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"62"
"399"	"11"	"11"	"sn56"	""	""	""	"DHP86"	"paṇḍitavaggo"	"ye ca kho sammad<b>akkhāte</b>, dhamme dhamm'ānuvattino,
te janā pāram'essanti, maccudheyyaṃ suduttaraṃ."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"SN56.31"	"sīsapāvanasuttaṃ"	"kiñ'ca, bhikkhave, mayā <b>akkhātaṃ</b>? idaṃ dukkhan'ti, bhikkhave, mayā akkhātaṃ"	""	""	""	"DHP275"	"maggavaggo"	"etañ'hi tumhe paṭipannā,
dukkhass'antaṃ karissatha,
<b>akkhāto</b> vo mayā maggo,
aññāya sallakantanaṃ."	""	""	""	""	""	""	""	""	""	""	"SN56.31"	"sīsapāvanasuttaṃ"	"kiñ'ca, bhikkhave, mayā <b>akkhātaṃ</b>? idaṃ dukkhan'ti, bhikkhave, mayā akkhātaṃ"	""	""	""	""	""	""	"SN22.95"	"pheṇapiṇḍūpamasuttaṃ"	"etādis'āyaṃ santāno, māy'āyaṃ bālalāpinī,
vadhako esa <b>akkhāto</b>, sāro ettha na vijjati."	""	""	""	"11"
"401"	"10"	"6"	"sn22"	""	""	""	"MN51"	"kandarakasuttaṃ"	"pisuṇaṃ vācaṃ pahāya pisuṇāya vācāya paṭivirato hoti, ito sutvā na amutra <b>akkhātā</b> imesaṃ bhedāya, amutra vā sutvā na imesaṃ <b>akkhātā</b> amūsaṃ bhedāya"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"SN1.20"	"samiddhisuttaṃ"	"akkheyyañ'ca pariññāya,
<b>akkhātāraṃ</b> na maññati,
tañ'hi tassa na hotī'ti,
yena naṃ vajjā na tassa atthi."	""	""	""	"DHP276"	"maggavaggo"	"tumhehi kiccam'ātappaṃ,
<b>akkhātāro</b> tathāgatā,
paṭipannā pamokkhanti,
jhāyino mārabandhanā."	""	""	""	""	""	""	""	""	""	""	"SN22.58"	"sammāsambuddhasuttaṃ"	"tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa <b>akkhātā</b> maggaññū, maggavidū, maggakovido, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā."	""	""	""	""	""	""	"SN22.58"	"sammāsambuddhasuttaṃ"	"tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa <b>akkhātā</b> maggaññū, maggavidū, maggakovido, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā."	""	""	""	"19"
"403"	""	"9"	""	""	""	""	"PAT PK"	"dhammayuttikapubbakiccaṃ"	"utu-<b>akkhānañ</b>'ca, bhikkhugaṇanā'ca, bhikkhunīnam'ovādo cā'ti."	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"75"
"406"	""	"13"	"mn107"	""	""	""	""	""	""	""	""	""	"SN34.1"	"samādhimūlakasamāpattisuttaṃ"	"seyyathā'pi, bhikkhave, gavā khīraṃ, khīramhā dadhi, dadhimhā navanītaṃ, navanītamhā sappi, sappimhā sappimaṇḍo tatra aggam'<b>akkhāyati</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi, bho gotama, ye keci mūlagandhā, kālānusāri tesaṃ aggam'<b>akkhāyati</b>, ... evam'eva bhoto gotamassa ovādo param'ajjadhammesu."	""	""	""	""	""	""	"SN22.102"	"aniccasaññāsuttaṃ"	"seyyathā'pi bhikkhave ye keci pupphagandhā vassikaṃ tesaṃ aggam'<b>akkhāyati</b>"	""	""	""	""
"409"	"36"	"5"	"mn107"	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"magg'<b>akkhāyī</b> tathāgato"	"Pakiṇṇaka-gāthā"	"Miscellaneous Verses"	"Verses"	"MN18"	"madhupiṇḍikasuttaṃ"	"yathā ca pana kāmehi visaṃyuttaṃ viharantaṃ taṃ brāhmaṇaṃ akathaṃkathiṃ chinnakukkuccaṃ bhavābhave vītataṇhaṃ saññā n'ānusenti, evaṃvādī kho ahaṃ, āvuso, evam'<b>akkhāyī</b>'ti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"magg'<b>akkhāyī</b> tathāgato"	""	""	""	""	""	""	"SN22.2"	"devadahasuttaṃ"	"paṇḍitā h'āvuso manussā vīmaṃsakā kismiṃ pan'āyasmantānaṃ chandarāgavinay<b>akkhāyī</b> satthā'ti"	""	""	""	"16"
"412"	""	"9"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.3.1"	"paṭhamāniyatasikkhāpadaṃ"	"raho nāma cakkhussa raho, sotassa raho. cakkhussa rahonāma na sakkā hoti <b>akkhiṃ</b> vā nikhaṇīyamāne bhamukaṃ vā ukkhipīyamāne sīsaṃ vā ukkhipīyamāne passituṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"441"	"11"	"11"	"sn12"	""	""	""	"MN48"	"kosambiyasuttaṃ"	"bhikkhu yāni tāni sīlāni <b>akhaṇḍāni</b> acchiddāni asabalāni akammāsāni bhujissāni viññuppasatthāni aparāmaṭṭhāni samādhisaṃvattanikāni."	"Cha sāraṇīya-dhammā"	"Principles of Cordiality"	"Teachings"	"SN22.54"	"bījasuttaṃ"	"imāni c'assu, bhikkhave, pañca bījajātāni <b>akhaṇḍāni</b> apūtikāni avāt'ātapahatāni sār'ādāni sukhasayitāni, pathavī ca n'āssa, āpo ca n'āssa, api nu'māni, bhikkhave, pañca bījajātāni vuddhiṃ virūḷhiṃ vepullaṃ āpajjeyyun'ti?"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"27"
"453"	"26"	"11"	""	""	""	""	""	""	""	""	""	""	"SN22.79"	"khajjanīyasuttaṃ"	"ambilam'pi vijānāti, tittakam'pi vijānāti, kaṭukam'pi vijānāti, madhuram'pi vijānāti, khārikam'pi vijānāti, <b>akhārikam</b>'pi vijānāti, loṇikam'pi vijānāti, aloṇikam'pi vijānāti. vijānātī'ti kho, bhikkhave, tasmā viññāṇan'ti vuccati"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"465"	""	"11"	""	""	""	""	"Thai"	""	"handa mayaṃ khema-<b>akhema</b>-saraṇa-gamana-paridīpikā-gāthāyo
bhaṇāmase"	"Khem'ākhema-saraṇa-gamana"	"Going to True and False Refuges"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9"
"468"	"4"	"4"	""	""	""	""	""	""	""	""	""	""	"MN39"	"mahāassapurasuttaṃ"	"ahaṃ kho sakamhā gāmā amuṃ gāmaṃ <b>agacchiṃ</b>"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"478"	""	""	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.4.2.8"	"rūpiyasikkhāpadaṃ"	"no ce chaḍḍeti, pañcah'aṅgehi samannāgato bhikkhu rūpiyachaḍḍako sammannitabbo, yo na chand'<b>āgatiṃ</b> gaccheyya, na dos'<b>āgatiṃ</b> gaccheyya, na moh'<b>āgatiṃ</b> gaccheyya, na bhay'<b>āgatiṃ</b> gaccheyya, chaḍḍitāchaḍḍitañ'ca jāneyya."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"496"	""	""	""	""	""	"or imperf 3rd sg"	"AN4.67"	"ahirājasuttaṃ"	"sabbe sattā sabbe pāṇā, sabbe bhūtā ca kevalā.
sabbe bhadrāni passantu, mā kiñci pāpam'<b>āgamā</b>."	"Khandha-parittaṃ"	"Protection of the Aggregates"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"56"
"498"	"41"	"4"	""	""	""	""	""	""	""	""	""	""	"VV53"	"chattamāṇavaka vimānavatthu"	"sv'āhaṃ idha pañca sikkhā karitvā,
paṭipajjitvā tathāgatassa dhamme,
dvepatham'<b>agamāsiṃ</b> coramajjhe,
te maṃ tattha vadhiṃsu bhogahetu."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"504"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN2.9"	"cariyasuttaṃ"	"sambhedaṃ loko <b>agamissa</b>, yathā aj'eḷakā kukkuṭasūkarā soṇasigālā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"525"	""	"11"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.4.1.2"	"udositasikkhāpadaṃ"	"ajjhokāso ek'ūpacāro nāma <b>agāmake</b> araññe samantā satt'abbhantarā ek'ūpacāro, tato paraṃ nān'ūpacāro."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"526"	"9"	"9"	"sn56"	"vib"	""	""	"MN27"	"cūḷahatthipadopamasuttaṃ"	"na'y'idaṃ sukaraṃ <b>agāraṃ</b> ajjhāvasatā ek'antaparipuṇṇaṃ ek'antaparisuddhaṃ saṅkhalikhitaṃ brahmacariyaṃ carituṃ."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"AN10.48"	"pabbajitābhiṇhasuttaṃ"	"kacci nu kho'haṃ suñña-<b>agāre</b> abhiramāmī'ti, pabbajitena abhiṇhaṃ paccavekkhitabbaṃ."	"Dasadhammā pabbajita-abhiṇha-paccavekkhaṇā"	"Ten Subjects for Frequent Reflection by One Who Has Gone Forth"	"Reflections"	"DHP13"	"yamakavaggo"	"yathā <b>agāraṃ</b> ducchannaṃ,
vuṭṭhī samativijjhati,
evaṃ abhāvitaṃ cittaṃ,
rāgo samativijjhati."	""	""	""	"VIN1.1.4"	"catutthapārājikaṃ"	"uttarimanussadhammo nāma jhānaṃ vimokkho samādhi samāpatti ñāṇadassanaṃ maggabhāvanā phalasacchikiriyā kilesappahānaṃ vinīvaraṇatā cittassa suññ'<b>āgāre</b> abhirati."	""	""	""	""	""	""	""	""	""	""	""	""	""	"DHP13"	"yamakavaggo"	"yathā <b>agāraṃ</b> ducchannaṃ,
vuṭṭhī samativijjhati,
evaṃ abhāvitaṃ cittaṃ,
rāgo samativijjhati."	""	""	""	"19"
"527"	"8"	"9"	"mn107"	""	""	""	"MN27"	"cūḷahatthipadopamasuttaṃ"	"yan'nūn'āhaṃ kesamassuṃ ohāretvā kāsāyāni vatthāni acchādetvā <b>agārasmā</b> anagāriyaṃ pabbajeyyan'ti."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"SN1.28"	"mahaddhanasuttaṃ"	"hitvā <b>agāraṃ</b> pabbajitā,
hitvā puttaṃ pasuṃ viyaṃ,
hitvā rāgañ'ca dosañ'ca,
avijjañ'ca virājiya,
khīṇ'āsavā arahanto,
te lokasmiṃ anussukā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"19"
"533"	"8"	""	"mn107"	""	""	""	"MN51"	"kandarakasuttaṃ"	"yan'nūn'āhaṃ kesamassuṃ ohāretvā kāsāyāni vatthāni acchādetvā <b>agārasmā anagāriyaṃ pabbajeyyan”ti.</b>"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"AN4.122"	"ūmibhayasuttaṃ"	"evam'evaṃ kho, bhikkhave, cattāri bhayāni idh'ekaccassa kulaputtassa imasmiṃ dhammavinaye <b>agārasmā anagāriyaṃ pabbajitassa</b> pāṭikaṅkhitabbāni."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"ye'me, bho gotama, puggalā assaddhā jīvik'atthā na saddhā <b>agārasmā anagāriyaṃ pabbajitā</b> saṭhā māyāvino ketabino uddhatā unnaḷā capalā ... na tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"ye'me, bho gotama, puggalā assaddhā jīvik'atthā na saddhā <b>agārasmā anagāriyaṃ pabbajitā</b> saṭhā māyāvino ketabino uddhatā unnaḷā capalā ... na tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	"19"
"537"	""	""	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.4.1.6"	"aññātakaviññattisikkhāpadaṃ"	"gahapati nāma yo koci <b>agāraṃ ajjhāvasati</b>. gahapatānī nāma yā kāci <b>agāraṃ ajjhāvasati</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"544"	"35"	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"TH259"	"sāriputtattheragāthā"	"na vissase ekatiyesu evaṃ,
<b>agārisu</b> pabbajitesu c'āpi,
sādhū'pi hutvā na asādhu honti,
asādhu hutvā puna sādhu honti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"546"	"29"	"11"	""	""	""	""	"TH257"	"pārāpariyattheragāthā"	"paṇītaṃ yadi vā lūkhaṃ, appaṃ vā yadi vā bahuṃ.
yāpan'atthaṃ abhuñjiṃsu, <b>agiddhā</b> n'ādhimucchitā."	"Pārāpariya-thera-gāthā"	"From the Elder Pārāpariya"	"Verses"	"SNP47"	"māgaṇḍiyasuttaṃ
aṭṭhakavaggo 9"	"yehi vivitto vicareyya loke,
na tāni uggayha vadeyya nāgo,
jalambujaṃ kaṇḍakaṃ vārijaṃ yathā,
jalena paṅkena c'anūpalittaṃ,
evaṃ munī santivādo <b>agiddho</b>,
kāme ca loke ca anūpalitto."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"14"
"548"	"10"	"11"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT PC 39"	"paṇītabhojanasikkhāpadaṃ"	"yāni kho pana tāni paṇītabhojanāni, seyyath'idaṃ, sappi, navanītaṃ, telaṃ, madhu, phāṇitaṃ, maccho, maṃsaṃ, khīraṃ, dadhi. yo pana bhikkhu evarūpāni paṇītabhojanāni <b>agilāno</b> attano atthāya viññāpetvā bhuñjeyya, pācittiyaṃ."	""	""	""	""	""	""	"VIN PAT SE 71"	"pacchatogacchantī sikkhāpada"	"na pacchato gacchanto purato gacchantassa <b>agilānassa</b> dhammaṃ desessāmī'ti sikkhā karaṇīyā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC 31"	"āvasathapiṇḍasikkhāpadaṃ"	"<b>agilānena</b> bhikkhunā eko āvasathapiṇḍo bhuñjitabbo. tato ce uttari bhuñjeyya, pācittiyaṃ."	""	""	""	""
"556"	""	"20"	"mn107"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"ye'me, bho gotama, puggalā ... vikiṇṇavācā indriyesu <b>aguttadvārā</b> bhojane amattaññuno jāgariyaṃ ananuyuttā sāmaññe anapekkhavanto ... na tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	""	""	""	""	""	""	""	""	""	""
"558"	""	"19"	"sn47"	""	""	""	""	""	""	""	""	""	"SN47.7"	"makkaṭasuttaṃ"	"tam'enaṃ, bhikkhave, luddo vijjhitvā tasmiṃ'y'eva kaṭṭhakataṅgāre avassajjetvā yena kāmaṃ pakkamati. evaṃ so taṃ, bhikkhave, hoti yo <b>agocare</b> carati paravisaye."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN47.7"	"makkaṭasuttaṃ"	"tam'enaṃ, bhikkhave, luddo vijjhitvā tasmiṃ'y'eva kaṭṭhakataṅgāre avassajjetvā yena kāmaṃ pakkamati. evaṃ so taṃ, bhikkhave, hoti yo <b>agocare</b> carati paravisaye."	""	""	""	""	""	""	""	""	""	""	""	""	""
"559"	"36"	"11"	"mn107"	"pat"	""	""	"SN12.22"	"dutiyadasabalasuttaṃ"	"na, bhikkhave, hīnena <b>aggassa</b> patti hoti. <b>aggena</b> ca kho, bhikkhave, <b>aggassa</b> patti hoti."	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"SN34.1"	"samādhimūlakasamāpattisuttaṃ"	"evam'eva kho, bhikkhave, yv'āyaṃ jhāyī samādhismiṃ samādhikusalo ca hoti samādhismiṃ samāpattikusalo ca ayaṃ imesaṃ catunnaṃ jhāyīnaṃ <b>aggo</b> ca seṭṭho ca mokkho ca uttamo ca pavaro cā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi, bho gotama, ye keci mūlagandhā, kālānusāri tesaṃ <b>aggam</b>'akkhāyati, ... evam'eva bhoto gotamassa ovādo param'ajjadhammesu."	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi, bho gotama, ye keci mūlagandhā, kālānusāri tesaṃ <b>aggam</b>'akkhāyati, ... evam'eva bhoto gotamassa ovādo param'ajjadhammesu."	""	""	""	"29"
"560"	"26"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN47.8"	"sūdasuttaṃ"	"ambil'<b>aggehi</b>'pi, tittak'<b>aggehi</b>'pi, kaṭuk'<b>aggehi</b>'pi, madhur'<b>aggehi</b>'pi, khārikehi'pi, akhārikehi'pi, loṇikehi'pi, aloṇikehi'pi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"561"	"16"	"9"	"sn22"	""	""	""	"SN1.71"	"chetvāsuttaṃ"	"kodhaṃ jhatvā sukhaṃ seti,
kodhaṃ jhatvā na socati,
kodhassa visamūlassa,
madhura-<b>aggassa</b> devate,
vadhaṃ ariyā pasaṃsanti,
tañ'hi jhatvā na socatī'ti."	""	""	""	"SN22.54"	"bījasuttaṃ"	"pañc'imāni, bhikkhave, bījajātāni. katamāni pañca? mūlabījaṃ, khandhabījaṃ, <b>agga</b>bījaṃ, phalubījaṃ, bījabījaññ'eva pañcamaṃ."	""	""	""	"DHP407"	"brāhmaṇavaggo"	"yassa rāgo ca doso ca, māno makkho ca pātito,
sāsapo'r'iva āra-<b>aggā</b>, tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	""	"SN22.95"	"pheṇapiṇḍūpamasuttaṃ"	"tam'enaṃ mūle chindeyya, mūle chetvā <b>agge</b> chindeyya, <b>agge</b> chetvā pattavaṭṭiṃ vinibbhujeyya."	""	""	""	""	""	""	"SN22.95"	"pheṇapiṇḍūpamasuttaṃ"	"tam'enaṃ mūle chindeyya, mūle chetvā <b>agge</b> chindeyya, <b>agge</b> chetvā pattavaṭṭiṃ vinibbhujeyya."	""	""	""	""
"564"	""	"9"	""	""	""	""	"PAT PK"	"dhammayuttikapubbakiccaṃ"	"bhikkhugaṇanā nāma imasmiṃ uposatha-<b>agge</b> uposath'atthāya sannipatitā bhikkhū ettakā'ti, bhikkhūnaṃ gaṇanā."	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	"AN7.23"	"paṭhamasattakasuttaṃ"	"yāvakīvañ'ca bhikkhave bhikkhū sam<b>'aggā</b> sannipatissanti, sam<b>'aggā</b> vuṭṭhahissanti, sam'<b>aggā</b> saṅghakaraṇīyāni karissanti"	"Aparihāniya-dhammā"	"Principles of Non-Decline"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"28"
"584"	""	"19"	""	""	""	""	"AN5.32"	"cundīsuttaṃ"	"aggassa dātā medhāvī, <b>aggadhamma</b>samāhito. devabhūto manusso vā, aggappatto pamodatī'ti."	"Aggappasāda-sutta-gāthā"	"Verses from the Discourse on Confidence in the Supreme"	"Thanksgiving Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"46"
"586"	""	"19"	""	""	"firm in the supreme Dhamma"	""	"AN5.32"	"cundīsuttaṃ"	"aggassa dātā medhāvī, <b>aggadhammasamāhito</b>. devabhūto manusso vā, aggappatto pamodatī'ti."	"Aggappasāda-sutta-gāthā"	"Verses from the Discourse on Confidence in the Supreme"	"Thanksgiving Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"46"
"588"	""	"19"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.2"	"kāyasaṃsaggasikkhāpadaṃ"	"hattho nāma kapparaṃ upādāyaṃ yāva <b>agganakhā</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"597"	""	"20"	""	""	""	""	"AN5.32"	"cundīsuttaṃ"	"aggassa dātā medhāvī, aggadhammasamāhito. devabhūto manusso vā, <b>aggappatto</b> pamodatī'ti."	"Aggappasāda-sutta-gāthā"	"Verses from the Discourse on Confidence in the Supreme"	"Thanksgiving Recitations"	"MN56"	"upālisuttaṃ"	"samuggatassa jhāyissa,
ananugat'antarassa suddhassa,
asitassa hitassa,
pavivittassa <b>aggappattassa</b>,
tiṇṇassa tārayantassa,
bhagavato tassa sāvako'ham'asmi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"46"
"607"	""	"17"	"mn107"	""	""	""	""	""	""	""	""	""	"SN34.1"	"samādhimūlakasamāpattisuttaṃ"	"seyyathā'pi, bhikkhave, gavā khīraṃ, khīramhā dadhi, dadhimhā navanītaṃ, navanītamhā sappi, sappimhā sappimaṇḍo tatra <b>aggam'akkhāyati</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi, bho gotama, ye keci mūlagandhā, kālānusāri tesaṃ <b>aggam'akkhāyati</b>, ... evam'eva bhoto gotamassa ovādo param'ajjadhammesu."	""	""	""	""	""	""	"SN22.102"	"aniccasaññāsuttaṃ"	"seyyathā'pi bhikkhave ye keci pupphagandhā vassikaṃ tesaṃ <b>aggam'akkhāyati</b>"	""	""	""	""
"627"	"31"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"TH262"	"tālapuṭattheragāthā"	"paññāya chetvā vipathānusārinaṃ,
yogena niggayha pathe nivesiya,
disvā samudayaṃ vibhavañ'ca sambhavaṃ,
dāy'ādako hehisi <b>aggavādino</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"629"	"39"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"TH97"	"tissattheragāthā"	"hitvā satapalaṃ kaṃsaṃ,
sovaṇṇaṃ satarājikaṃ,
<b>aggahiṃ</b> mattikāpattaṃ,
idaṃ dutiy'ābhisecanan'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"634"	"29"	"4"	""	""	""	""	""	""	""	""	""	""	"SNP47"	"māgaṇḍiyasuttaṃ
aṭṭhakavaggo 9"	"saññāvirattassa na santi ganthā,
paññāvimuttassa na santi mohā,
saññañ'ca diṭṭhiñ'ca ye <b>aggahesuṃ</b>,
te ghaṭṭayantā vicaranti loke'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"637"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC 19"	"mahallakavihārasikkhāpadaṃ"	"mahallakaṃ pana bhikkhunā vihāraṃ kārayamānena yāva dvārakosā <b>aggaḷaṭṭhapanāya</b> ālokasandhiparikammāya dvatticchadanassa pariyāyaṃ appaharite ṭhitena adhiṭṭhātabbaṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
